"Time","high temperature"
"2021-07-01",13
"2021-08-01",9
"2021-09-01",11
"2021-10-01",11
"2021-11-01",11
"2021-12-01",10
"2022-01-01",10
"2022-02-01",8
"2022-03-01",12
"2022-04-01",9
"2022-05-01",9
"2022-06-01",10
"2022-07-01",15
"2022-08-01",7
"2022-09-01",7
"2022-10-01",9
"2022-11-01",11
"2022-12-01",17
"2023-01-01",8
"2023-02-01",8
"2023-03-01",8
"2023-04-01",7
"2023-05-01",8
"2023-06-01",7
"2023-07-01",7
"2023-08-01",7
"2023-09-01",8
"2023-10-01",7
"2023-11-01",8
"2023-12-01",9
"2024-01-01",10
"2024-02-01",9
"2024-03-01",9
"2024-04-01",8
"2024-05-01",8
"2024-06-01",8
"2024-07-01",8
"2024-08-01",6
"2024-09-01",7
"2024-10-01",8
"2024-11-01",8
"2024-12-01",11
"2025-01-01",9
"2025-02-01",8
"2025-03-01",8
"2025-04-01",7
"2025-05-01",8
"2025-06-01",10
"2025-07-01",10
"2025-08-01",9
"2025-09-01",7
"2025-10-01",8
"2025-11-01",11
"2025-12-01",14
"2026-01-01",11
"2026-02-01",16
"2026-03-01",12
"2026-04-01",10
"2026-05-01",9
"2026-06-01",100
