"Time","fever"
"2021-07-01",30
"2021-08-01",23
"2021-09-01",24
"2021-10-01",25
"2021-11-01",25
"2021-12-01",26
"2022-01-01",24
"2022-02-01",33
"2022-03-01",33
"2022-04-01",30
"2022-05-01",32
"2022-06-01",45
"2022-07-01",33
"2022-08-01",23
"2022-09-01",22
"2022-10-01",28
"2022-11-01",34
"2022-12-01",100
"2023-01-01",32
"2023-02-01",30
"2023-03-01",33
"2023-04-01",29
"2023-05-01",30
"2023-06-01",39
"2023-07-01",24
"2023-08-01",20
"2023-09-01",22
"2023-10-01",23
"2023-11-01",26
"2023-12-01",32
"2024-01-01",34
"2024-02-01",33
"2024-03-01",37
"2024-04-01",32
"2024-05-01",35
"2024-06-01",41
"2024-07-01",29
"2024-08-01",25
"2024-09-01",23
"2024-10-01",23
"2024-11-01",25
"2024-12-01",34
"2025-01-01",28
"2025-02-01",29
"2025-03-01",30
"2025-04-01",31
"2025-05-01",29
"2025-06-01",31
"2025-07-01",25
"2025-08-01",22
"2025-09-01",22
"2025-10-01",25
"2025-11-01",30
"2025-12-01",33
"2026-01-01",28
"2026-02-01",31
"2026-03-01",35
"2026-04-01",33
"2026-05-01",34
"2026-06-01",32
